y_est,y
0.5045516490936279,1
0.31935060024261475,0
0.47043168544769287,1
0.27344492077827454,0
0.5255133509635925,1
0.41842952370643616,1
0.4883069694042206,0
0.4642321467399597,0
0.046768929809331894,0
0.2828122079372406,0
0.034745145589113235,0
0.28538763523101807,0
0.061648592352867126,0
0.4563789367675781,1
0.44474563002586365,0
0.4484943449497223,0
0.3631144165992737,0
0.46488067507743835,1
0.4493606984615326,1
0.2573849558830261,0
0.1902167797088623,0
0.30626511573791504,0
0.22349058091640472,0
0.3930688500404358,0
0.22798198461532593,0
0.20568686723709106,0
0.29663196206092834,0
0.05664167180657387,0
0.499767005443573,1
0.038928356021642685,0
0.31302574276924133,1
0.46997541189193726,0
0.5277816653251648,1
0.013167556375265121,0
0.45705950260162354,1
0.496141642332077,1
0.16803321242332458,0
0.1859249621629715,0
0.3660816550254822,0
0.4051782190799713,1
0.12080485373735428,0
0.19138748943805695,0
0.011964558623731136,0
0.4173092246055603,0
0.1300344616174698,0
0.5277819633483887,1
0.06487719714641571,0
0.4849138557910919,0
0.1500995010137558,1
0.11250677704811096,0
0.21281173825263977,0
0.04835494980216026,0
0.510559618473053,1
0.021165091544389725,0
0.06805597990751266,0
0.06282507628202438,1
0.35784676671028137,0
0.22699226438999176,0
0.49948686361312866,1
0.21474610269069672,0
0.16169953346252441,0
0.43011611700057983,0
0.19958963990211487,0
0.01772167719900608,0
0.34402188658714294,1
0.4109751582145691,0
0.23818959295749664,0
0.49770259857177734,0
0.3375437557697296,0
0.2775056064128876,0
0.029514525085687637,0
0.4574344754219055,1
0.13454419374465942,0
0.07506990432739258,0
0.2995871603488922,0
0.4618610143661499,1
0.4611652195453644,1
0.49476465582847595,0
0.2457234412431717,0
0.2409168779850006,0
0.01511912140995264,0
0.0623040609061718,0
0.04150979965925217,0
0.35634616017341614,0
0.16634643077850342,0
0.5271271467208862,0
0.41940099000930786,1
0.12399642169475555,0
0.20926080644130707,0
0.06262778490781784,0
0.1672627180814743,0
0.4820878505706787,1
0.02823008969426155,0
0.36061891913414,0
0.00915454514324665,0
0.015467604622244835,0
0.18607740104198456,0
0.06839829683303833,0
0.46160194277763367,0
0.16732849180698395,0
0.4908653497695923,1
0.1276603788137436,0
0.061198681592941284,0
0.5001261830329895,1
0.2982359528541565,1
0.15157631039619446,0
0.19760167598724365,0
0.4877770245075226,1
0.5124984979629517,1
0.41881993412971497,1
0.037338752299547195,0
0.4277707636356354,1
0.25935113430023193,1
0.21513712406158447,1
0.45979034900665283,1
0.043191373348236084,0
0.29004767537117004,1
0.029376311227679253,0
0.5146948099136353,1
0.13219769299030304,0
0.5050540566444397,1
0.10592979192733765,0
0.4021528959274292,0
0.1421135812997818,0
0.344044029712677,0
0.19333231449127197,0
0.00233833072707057,0
0.012205683626234531,0
0.40705034136772156,1
0.4037064015865326,1
0.05563604459166527,0
0.030460728332400322,0
0.3673105537891388,0
0.3180446922779083,0
0.44446131587028503,0
0.0854136273264885,0
0.017576981335878372,0
0.5268923044204712,1
0.49694591760635376,1
0.41513770818710327,1
0.021621128544211388,0
0.010936260223388672,0
0.5026230216026306,1
0.48624637722969055,1
0.0547548346221447,0
0.061158373951911926,0
0.06374398618936539,0
0.25490689277648926,0
0.22092396020889282,1
0.11340627819299698,0
0.08864129334688187,0
0.3136742413043976,0
0.5194347500801086,1
0.03959660232067108,0
0.043277934193611145,0
0.22109463810920715,0
0.4561142027378082,0
0.39972999691963196,0
0.008037588559091091,0
0.33564943075180054,1
0.07176458090543747,0
0.3601665794849396,0
0.4483831226825714,1
0.054396264255046844,0
0.013042164035141468,0
0.5277817845344543,1
0.04514326900243759,0
0.12138873338699341,0
0.14479736983776093,0
0.00830879807472229,0
0.28892719745635986,0
0.47550898790359497,0
0.5277819633483887,0
0.24411506950855255,0
0.472908079624176,1
0.5202873349189758,1
0.3347897231578827,0
0.27804169058799744,0
0.4485945999622345,0
0.034300800412893295,0
0.029216060414910316,0
0.14920732378959656,0
0.06937377154827118,0
0.4782180190086365,1
0.30359798669815063,1
0.3345809280872345,0
0.06374124437570572,0
0.39063629508018494,1
0.15830427408218384,0
0.43181467056274414,0
0.43532851338386536,1
0.07632935047149658,0
0.49856680631637573,1
0.1152295246720314,0
0.21752449870109558,0
0.5234948396682739,1
0.5198361873626709,1
0.20736685395240784,0
0.10133998095989227,0
0.041614118963479996,0
0.017265684902668,0
0.41070127487182617,0
0.2139427363872528,0
0.17409712076187134,0
0.5024227499961853,1
0.3297421336174011,1
0.18534182012081146,0
0.4512920081615448,1
0.4189194142818451,0
0.5083467960357666,0
0.43280676007270813,0
0.5235595107078552,0
0.07624942809343338,0
0.08027313649654388,0
0.4331296980381012,0
0.4116595387458801,1
0.1256902664899826,1
0.5106195211410522,1
0.012599367648363113,0
0.2925892770290375,1
0.26095762848854065,0
0.22930164635181427,0
0.41326770186424255,0
0.12847009301185608,0
0.5240257978439331,0
0.33555489778518677,0
0.04140658304095268,0
0.14052660763263702,0
0.32580816745758057,0
0.020887060090899467,0
0.4712049961090088,1
0.454235702753067,0
0.3129052519798279,0
0.3899986743927002,0
0.4863288104534149,0
0.17899833619594574,0
0.46319469809532166,0
0.4831494092941284,0
0.45020008087158203,1
0.0564645454287529,0
0.27005791664123535,0
0.3985656499862671,1
0.3342895209789276,0
0.4207746982574463,1
0.004054639954119921,0
0.17866463959217072,0
0.17150834202766418,0
0.24265442788600922,1
0.38762667775154114,0
0.2624334394931793,1
0.05006292462348938,0
0.40725138783454895,1
0.024662820622324944,0
0.5088661313056946,1
0.33383041620254517,1
0.09864572435617447,0
0.22475044429302216,0
0.022879790514707565,0
0.4479850232601166,1
0.18515099585056305,0
0.28079578280448914,0
0.06243060901761055,0
0.5119274258613586,0
0.4733431339263916,1
0.15578331053256989,0
0.42558032274246216,0
0.14933176338672638,0
0.4608583450317383,1
0.05912008136510849,0
0.27234897017478943,0
0.47571077942848206,1
0.47468066215515137,1
0.3911055326461792,0
0.12058866769075394,1
0.28972145915031433,0
0.4160439670085907,0
0.5277819633483887,0
0.05440840497612953,0
0.06457319855690002,0
0.5176874995231628,1
0.2315937727689743,0
0.39604702591896057,1
0.01707608811557293,0
0.31172603368759155,1
0.49019551277160645,1
0.06197686865925789,0
0.10937222093343735,0
0.027018696069717407,0
0.02214045077562332,0
0.3417595326900482,1
0.5277817249298096,1
0.04063441604375839,0
0.1418110728263855,0
0.2749987244606018,0
0.41063714027404785,1
0.5277819633483887,1
0.062130577862262726,0
0.5091181397438049,1
0.11423487961292267,0
0.1501149833202362,0
0.12301068007946014,0
0.4104531407356262,0
0.11491356045007706,0
0.07495465129613876,0
0.3143867552280426,1
0.015686633065342903,0
0.1736956238746643,0
0.3984554708003998,1
0.025182383134961128,0
0.13937337696552277,0
0.3053267300128937,0
0.009972665458917618,0
0.5167216658592224,1
0.3013467490673065,0
0.4133056104183197,1
0.4982836842536926,1
0.2293064296245575,0
0.5277819633483887,1
0.49128052592277527,0
0.4231182634830475,1
0.2109365165233612,0
0.42236971855163574,1
0.026100721210241318,0
0.5198451280593872,1
0.1361500769853592,0
0.04992340877652168,0
0.1206442341208458,0
0.3165258765220642,1
0.32610756158828735,0
0.35646572709083557,0
0.23490116000175476,1
0.19572614133358002,0
0.36504456400871277,0
0.4555981457233429,0
0.41948753595352173,1
0.03904412314295769,0
0.49631935358047485,1
0.5224780440330505,1
0.21841499209403992,0
0.08954043686389923,0
0.5194199085235596,1
0.12712979316711426,1
0.4098263680934906,0
0.13029958307743073,0
0.1700122058391571,0
0.3973718285560608,1
0.2019704282283783,0
0.41270795464515686,0
0.21050919592380524,0
0.5276445150375366,1
0.336418092250824,1
0.26715222001075745,0
0.15693914890289307,0
0.3222762942314148,1
0.4984394311904907,1
0.3826256990432739,1
0.07111933082342148,0
0.09954673796892166,0
0.42787668108940125,1
0.13980786502361298,0
0.4346138834953308,0
0.5053005814552307,1
0.10353238880634308,0
0.21788501739501953,0
0.37789788842201233,1
0.5277819633483887,0
0.03974622115492821,0
0.028276368975639343,0
0.49986323714256287,1
0.23282606899738312,0
0.45780718326568604,1
0.5057257413864136,1
0.20207080245018005,0
0.4928789734840393,1
0.19892668724060059,1
0.022153688594698906,0
0.36119818687438965,1
0.27269020676612854,0
0.1334092617034912,1
0.48901286721229553,1
0.4740831255912781,1
0.3051123023033142,1
0.5231708884239197,1
0.4717417359352112,0
0.5040959119796753,1
0.2750827670097351,0
0.4944510757923126,0
0.31510379910469055,0
0.2795681655406952,0
0.23711471259593964,0
0.4645804762840271,0
0.3926940858364105,0
0.43516477942466736,1
0.14033831655979156,0
0.3704230487346649,0
0.38309067487716675,1
0.07429426163434982,0
0.5181277990341187,1
0.40371450781822205,0
0.10578954219818115,0
0.27258992195129395,0
0.18311110138893127,0
0.18075275421142578,0
0.04683860391378403,0
0.07127882540225983,0
0.291035920381546,0
0.3180614113807678,0
0.21928325295448303,0
0.05724652484059334,0
0.01039030496031046,0
0.015571990981698036,0
0.07970977574586868,0
0.27288326621055603,1
0.38574883341789246,0
0.4529701769351959,0
0.5259562730789185,0
0.47925207018852234,1
0.5277819037437439,1
0.24616141617298126,0
0.19132882356643677,0
0.11448413878679276,0
0.5194506049156189,1
0.009580225683748722,0
0.1356065422296524,0
0.5277818441390991,1
0.009461554698646069,0
0.13642801344394684,0
0.5277817249298096,1
0.18694894015789032,0
0.04296930506825447,0
0.5167409181594849,1
0.1786789745092392,0
0.3758755922317505,1
0.05146480351686478,0
0.4026903510093689,0
0.10490307211875916,0
0.4221121668815613,0
0.4113580882549286,0
0.4087637960910797,0
0.3853698968887329,0
0.5277819633483887,0
0.5071407556533813,1
0.013972209766507149,0
0.013440698385238647,0
0.3396519422531128,0
0.5158576369285583,1
0.2588701546192169,1
0.4136655628681183,1
0.05182619020342827,0
0.24195994436740875,1
0.06092807278037071,0
0.478380024433136,1
0.01986696757376194,0
0.21835748851299286,0
0.006523420102894306,0
0.08905120939016342,0
0.5277805924415588,1
0.016706261783838272,0
0.09207648038864136,0
0.33979782462120056,0
0.4318940341472626,1
0.21194864809513092,0
0.44016891717910767,0
0.06863102316856384,0
0.5035511255264282,1
0.16370123624801636,0
0.019237952306866646,0
0.5277818441390991,1
0.030674388632178307,0
0.015873076394200325,0
0.4101516902446747,0
0.15603895485401154,0
0.12372706830501556,0
0.11947569251060486,0
0.2565963864326477,0
0.15106749534606934,0
0.4154447913169861,0
0.013129022903740406,0
0.48813581466674805,1
0.08357507735490799,0
0.0063201505690813065,0
0.2609712779521942,1
0.5101030468940735,1
0.5277819633483887,1
0.5154138207435608,0
0.45830944180488586,0
0.45832115411758423,1
0.18145783245563507,0
0.24880972504615784,0
0.4804385006427765,1
0.3448224365711212,1
0.4570041298866272,0
0.21068578958511353,0
0.5277819633483887,1
0.500918447971344,1
0.2368547022342682,0
0.39141833782196045,1
0.5157811045646667,1
0.18222753703594208,0
0.05331794172525406,0
0.49165886640548706,1
0.043490804731845856,0
0.39619776606559753,1
0.2077193558216095,0
0.17545722424983978,0
0.13727059960365295,0
0.1024453192949295,1
0.13717536628246307,0
0.39032605290412903,1
0.04029512405395508,0
0.5135505795478821,1
0.3386177718639374,0
0.17944584786891937,0
0.01054429356008768,0
0.07786627858877182,0
0.010788754560053349,0
0.01686938852071762,0
0.4669502377510071,1
0.25018274784088135,0
0.166605144739151,0
0.15482467412948608,0
0.5277820229530334,0
0.17515350878238678,0
0.49567490816116333,1
0.03964751958847046,0
0.3731946051120758,1
0.494246244430542,1
0.15734022855758667,0
0.04796668142080307,0
0.47425878047943115,0
0.522472083568573,0
0.008288497105240822,0
0.07851016521453857,0
0.48278456926345825,1
0.18527352809906006,1
0.03949735313653946,0
0.38936561346054077,0
0.136471226811409,0
0.23996323347091675,0
0.48377153277397156,1
0.031720902770757675,0
0.5143329501152039,1
0.4520297348499298,1
0.25309741497039795,0
0.047786109149456024,0
0.4101521074771881,0
0.3516658544540405,0
0.42301154136657715,1
0.02461802214384079,0
0.022357113659381866,0
0.2232643961906433,1
0.5277801156044006,1
0.013422386720776558,0
0.12971419095993042,0
0.020597686991095543,0
0.08166030794382095,0
0.02106594853103161,0
0.3868846595287323,0
0.5236132144927979,1
0.38841450214385986,1
0.06165648251771927,1
0.38997721672058105,0
0.4038185477256775,1
0.21090228855609894,0
0.2935176491737366,0
0.06506486237049103,0
0.36535966396331787,0
0.03381895646452904,0
0.04857233166694641,0
0.15039196610450745,1
0.2955910861492157,0
0.09405634552240372,0
0.19500261545181274,0
0.22427935898303986,0
0.12076884508132935,0
0.27344903349876404,0
0.20927660167217255,1
