amount5,checkingstatus1_A11,checkingstatus1_A12,checkingstatus1_A13,history3_A30,history3_A31,history3_A33,history3_A34,purpose4_A40,purpose4_A41,purpose4_A410,purpose4_A42,purpose4_A43,purpose4_A44,purpose4_A45,purpose4_A46,purpose4_A48,savings6_A61,savings6_A62,savings6_A63,savings6_A64,property12_A121,property12_A122,property12_A123,risk
0.9718088453598367,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.38415487930948844
1.6718945032541723,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,2.1654838693348686,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,1.8636744465566115,-0.6578471221992378,0.5900638032679049
0.5798913952387714,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,3.2741411087489802,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.7837595417575736
2.0971666299812854,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,4.464142854857069,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,-0.6578471221992378,0.3614458865325148
0.7118598983322661,-0.6392603899459485,1.6109289321816396,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5025144410636104
-0.7510327115090828,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.5016747070545337
-0.6770723416434979,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6878217010685466
1.7407791614623151,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,5.063236478416116,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.6991832265485953
-0.41204768295848526,-0.6392603899459485,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,1.526284853670983,1.8103514196900343,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,-0.6260383298958718,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,0.8124387098260373,-0.34397763108525375,-0.2363384349949366,-0.21977383072747694,-0.6658451424277129,-0.5365744010965189,1.5201100168332673,0.17663411210368707
-0.22605910579649963,1.5643077777500858,-0.6207598485711755,-0.2778594651131057,-0.19750213213679887,-0.21110016546037455,-0.30542361089076314,-0.6551856932831538,-0.5523789409744648,-0.3470718816230787,-0.10170952554312154,-0.4617905559865248,1.5973462841585575,-0.10170952554312154,-0.162079308601399,-0.22400716834408235,-0.09276773134741388,-1.2308620796935241,-0.34397763108525375,4.231220368457735,-0.21977383072747694,1.5018507101425078,-0.5365744010965189,-0.6578471221992378,0.31108490881536743
